team1,team2,team1_pred_score,team2_pred_score,team1_act_score,team2_act_score,date
WSH,NYM,5,4,16,4,2020-08-10 00:00:00
WSH,NYM,3,4,2,1,2020-08-11 00:00:00
WSH,NYM,3,4,6,11,2020-08-12 00:00:00
WSH,NYM,3,4,2,8,2020-08-13 00:00:00
WSH,MIA,3,2,2,3,2020-08-21 00:00:00
WSH,MIA,3,2,5,4,2020-08-22 00:00:00
WSH,MIA,3,2,9,3,2020-08-23 00:00:00
WSH,MIA,3,2,8,11,2020-08-24 00:00:00
WSH,PHI,3,4,3,8,2020-08-25 00:00:00
WSH,PHI,3,2,2,3,2020-08-26 00:00:00
WSH,BOS,3,5,10,2,2020-08-28 00:00:00
WSH,BOS,3,5,3,5,2020-08-29 00:00:00
WSH,BOS,3,5,5,9,2020-08-30 00:00:00
WSH,PHI,3,4,6,8,2020-08-31 00:00:00
WSH,PHI,3,4,0,6,2020-09-01 00:00:00
WSH,PHI,3,2,0,3,2020-09-02 00:00:00
WSH,PHI,3,2,5,6,2020-09-03 00:00:00
WSH,MIA,3,2,5,0,2020-09-18 00:00:00
WSH,MIA,3,2,3,14,2020-09-19 00:00:00
WSH,MIA,5,2,1,2,2020-09-20 00:00:00
WSH,PHI,3,4,5,1,2020-09-21 00:00:00
WSH,PHI,5,4,8,7,2020-09-22 00:00:00
WSH,PHI,3,4,3,12,2020-09-23 00:00:00
WSH,NYM,3,4,2,3,2020-09-24 00:00:00
WSH,NYM,3,4,4,3,2020-09-26 00:00:00
WSH,NYM,3,4,15,5,2020-09-27 00:00:00
WSH,LAD,3,3,0,1,2021-04-09 00:00:00
WSH,LAD,5,3,5,9,2021-04-11 00:00:00
WSH,STL,5,4,5,2,2021-04-12 00:00:00
WSH,STL,3,4,3,14,2021-04-13 00:00:00
WSH,STL,3,4,6,0,2021-04-14 00:00:00
WSH,STL,3,4,5,12,2021-04-19 00:00:00
WSH,STL,3,4,3,2,2021-04-20 00:00:00
WSH,STL,3,4,1,0,2021-04-21 00:00:00
WSH,NYM,3,4,0,6,2021-04-23 00:00:00
WSH,NYM,5,4,7,1,2021-04-24 00:00:00
WSH,NYM,5,4,0,4,2021-04-25 00:00:00
WSH,TOR,5,4,5,9,2021-04-27 00:00:00
WSH,TOR,5,4,8,2,2021-04-28 00:00:00
WSH,MIA,5,2,2,1,2021-04-30 00:00:00
WSH,MIA,5,3,7,2,2021-05-01 00:00:00
WSH,MIA,5,2,3,1,2021-05-02 00:00:00
WSH,PHI,3,4,2,6,2021-05-11 00:00:00
WSH,PHI,3,4,2,5,2021-05-12 00:00:00
WSH,PHI,3,4,5,1,2021-05-13 00:00:00
WSH,CHC,3,3,3,7,2021-05-17 00:00:00
WSH,CHC,3,3,3,6,2021-05-18 00:00:00
WSH,CHC,3,3,4,3,2021-05-19 00:00:00
WSH,CHC,3,3,2,5,2021-05-20 00:00:00
WSH,PHI,5,4,2,1,2021-06-04 00:00:00
WSH,PHI,5,4,2,5,2021-06-05 00:00:00
WSH,PHI,5,4,6,12,2021-06-06 00:00:00
WSH,SF,5,3,0,1,2021-06-11 00:00:00
WSH,SF,5,3,1,2,2021-06-12 00:00:00
WSH,SF,5,3,5,0,2021-06-13 00:00:00
WSH,NYM,5,4,1,0,2021-06-18 00:00:00
WSH,NYM,5,4,6,2,2021-06-19 00:00:00
WSH,NYM,5,4,5,2,2021-06-20 00:00:00
WSH,PHI,3,4,3,2,2021-06-22 00:00:00
WSH,PHI,3,4,13,12,2021-06-23 00:00:00
WSH,MIA,3,2,7,3,2021-06-24 00:00:00
WSH,MIA,3,2,2,11,2021-06-25 00:00:00
WSH,MIA,3,2,2,3,2021-06-26 00:00:00
WSH,MIA,3,2,5,1,2021-06-27 00:00:00
WSH,NYM,3,5,8,4,2021-06-28 00:00:00
WSH,LAD,3,5,2,6,2021-07-01 00:00:00
WSH,LAD,3,5,5,10,2021-07-02 00:00:00
WSH,LAD,3,5,3,5,2021-07-03 00:00:00
WSH,LAD,3,5,1,5,2021-07-04 00:00:00
WSH,SF,3,3,4,10,2021-07-10 00:00:00
WSH,SF,3,3,1,3,2021-07-11 00:00:00
WSH,MIA,3,2,18,1,2021-07-19 00:00:00
WSH,MIA,3,2,6,3,2021-07-20 00:00:00
WSH,MIA,3,2,1,3,2021-07-21 00:00:00
WSH,PHI,3,4,5,6,2021-07-26 00:00:00
WSH,PHI,3,4,6,4,2021-07-27 00:00:00
WSH,PHI,3,4,3,1,2021-07-29 00:00:00
WSH,CHC,3,3,4,3,2021-07-30 00:00:00
WSH,CHC,3,3,3,6,2021-07-31 00:00:00
WSH,CHC,3,3,6,5,2021-08-01 00:00:00
WSH,PHI,3,4,5,7,2021-08-02 00:00:00
WSH,PHI,3,4,4,5,2021-08-03 00:00:00
WSH,PHI,3,4,5,9,2021-08-04 00:00:00
WSH,PHI,5,2,6,7,2021-08-05 00:00:00
WSH,NYM,3,5,7,8,2021-08-10 00:00:00
WSH,NYM,3,4,4,5,2021-08-12 00:00:00
WSH,TOR,5,4,12,6,2021-08-17 00:00:00
WSH,TOR,5,4,8,5,2021-08-18 00:00:00
WSH,MIA,5,2,5,1,2021-08-24 00:00:00
WSH,MIA,3,2,3,4,2021-08-25 00:00:00
WSH,MIA,3,2,5,7,2021-08-26 00:00:00
WSH,NYM,3,4,2,1,2021-08-27 00:00:00
WSH,NYM,3,4,3,5,2021-08-28 00:00:00
WSH,NYM,3,4,4,9,2021-08-29 00:00:00
WSH,PHI,3,4,4,7,2021-08-30 00:00:00
WSH,PHI,3,4,6,12,2021-08-31 00:00:00
WSH,PHI,3,2,6,7,2021-09-02 00:00:00
WSH,NYM,3,4,2,6,2021-09-03 00:00:00
WSH,NYM,3,4,4,3,2021-09-04 00:00:00
WSH,NYM,3,4,6,13,2021-09-05 00:00:00
WSH,NYM,3,2,4,3,2021-09-06 00:00:00
WSH,MIA,3,2,0,3,2021-09-13 00:00:00
WSH,MIA,3,2,8,2,2021-09-14 00:00:00
WSH,MIA,3,2,6,8,2021-09-15 00:00:00
WSH,COL,3,3,8,9,2021-09-17 00:00:00
WSH,COL,3,3,0,6,2021-09-18 00:00:00
WSH,COL,3,3,3,0,2021-09-19 00:00:00
WSH,MIA,3,2,7,8,2021-09-20 00:00:00
WSH,MIA,3,2,7,1,2021-09-21 00:00:00
WSH,MIA,3,2,7,5,2021-09-22 00:00:00
WSH,COL,3,3,5,4,2021-09-28 00:00:00
WSH,COL,3,3,5,10,2021-09-29 00:00:00
WSH,BOS,3,3,2,4,2021-10-01 00:00:00
WSH,BOS,3,5,3,5,2021-10-02 00:00:00
WSH,BOS,3,5,5,7,2021-10-03 00:00:00
TOR,BOS,4,3,4,3,2019-09-10 00:00:00
TOR,BOS,4,5,8,0,2019-09-11 00:00:00
TOR,BOS,4,5,4,7,2019-09-12 00:00:00
TOR,BOS,4,5,3,5,2020-08-07 00:00:00
TOR,BOS,4,5,2,1,2020-08-08 00:00:00
TOR,BOS,4,5,3,5,2020-08-09 00:00:00
TOR,MIA,4,2,5,4,2020-08-11 00:00:00
TOR,MIA,4,2,11,14,2020-08-12 00:00:00
TOR,PHI,6,2,3,2,2020-08-20 00:00:00
TOR,BOS,2,5,7,9,2020-08-25 00:00:00
TOR,BOS,5,5,9,1,2020-08-26 00:00:00
TOR,MIA,4,2,2,3,2020-09-01 00:00:00
TOR,MIA,4,2,2,1,2020-09-02 00:00:00
TOR,BOS,4,5,6,2,2020-09-03 00:00:00
TOR,BOS,4,5,2,3,2020-09-04 00:00:00
TOR,BOS,4,5,8,9,2020-09-05 00:00:00
TOR,BOS,4,5,10,8,2020-09-06 00:00:00
TOR,NYM,2,5,1,18,2020-09-11 00:00:00
TOR,NYM,4,5,3,2,2020-09-12 00:00:00
TOR,NYM,4,5,7,3,2020-09-13 00:00:00
TOR,PHI,4,4,0,7,2020-09-18 00:00:00
TOR,PHI,4,4,1,3,2020-09-19 00:00:00
TOR,PHI,4,4,6,3,2020-09-20 00:00:00
TOR,BOS,5,5,2,4,2021-04-20 00:00:00
TOR,BOS,5,5,6,3,2021-04-21 00:00:00
TOR,HOU,2,3,4,10,2021-05-08 00:00:00
TOR,HOU,5,3,4,7,2021-05-09 00:00:00
TOR,PHI,4,4,1,5,2021-05-14 00:00:00
TOR,PHI,4,4,4,0,2021-05-15 00:00:00
TOR,PHI,4,4,10,8,2021-05-16 00:00:00
TOR,BOS,3,5,8,0,2021-05-18 00:00:00
TOR,BOS,5,5,3,7,2021-05-19 00:00:00
TOR,BOS,4,5,7,8,2021-05-20 00:00:00
TOR,CLE,2,4,11,2,2021-05-28 00:00:00
TOR,CLE,2,4,5,6,2021-05-30 00:00:00
TOR,MIA,5,2,5,1,2021-06-01 00:00:00
TOR,MIA,2,2,6,5,2021-06-02 00:00:00
TOR,HOU,5,3,1,13,2021-06-04 00:00:00
TOR,HOU,5,3,6,2,2021-06-05 00:00:00
TOR,HOU,2,3,3,6,2021-06-06 00:00:00
TOR,CHW,5,2,1,6,2021-06-09 00:00:00
TOR,CHW,5,2,6,2,2021-06-10 00:00:00
TOR,BOS,4,5,5,6,2021-06-11 00:00:00
TOR,BOS,4,5,7,2,2021-06-12 00:00:00
TOR,BOS,2,5,18,4,2021-06-13 00:00:00
TOR,BOS,5,5,1,2,2021-06-14 00:00:00
TOR,MIA,5,3,2,1,2021-06-22 00:00:00
TOR,MIA,5,2,3,1,2021-06-23 00:00:00
TOR,BOS,2,5,4,13,2021-07-19 00:00:00
TOR,BOS,4,5,4,7,2021-07-21 00:00:00
TOR,NYM,2,4,0,3,2021-07-23 00:00:00
TOR,NYM,4,4,10,3,2021-07-24 00:00:00
TOR,NYM,2,4,4,5,2021-07-25 00:00:00
TOR,BOS,3,5,4,5,2021-07-26 00:00:00
TOR,BOS,2,5,1,4,2021-07-28 00:00:00
TOR,BOS,4,5,13,1,2021-07-29 00:00:00
TOR,CLE,2,3,2,5,2021-08-02 00:00:00
TOR,CLE,2,4,7,2,2021-08-03 00:00:00
TOR,CLE,5,3,8,6,2021-08-04 00:00:00
TOR,CLE,2,3,3,0,2021-08-05 00:00:00
TOR,BOS,2,5,12,4,2021-08-06 00:00:00
TOR,BOS,5,5,1,0,2021-08-07 00:00:00
TOR,BOS,4,5,9,8,2021-08-08 00:00:00
TOR,DET,4,4,1,4,2021-08-20 00:00:00
TOR,DET,4,4,3,0,2021-08-21 00:00:00
TOR,DET,4,4,3,5,2021-08-22 00:00:00
TOR,CHW,4,2,2,1,2021-08-23 00:00:00
TOR,CHW,4,2,2,5,2021-08-24 00:00:00
TOR,CHW,4,2,3,1,2021-08-25 00:00:00
TOR,CHW,4,3,7,10,2021-08-26 00:00:00
TOR,DET,4,4,1,2,2021-08-27 00:00:00
TOR,DET,2,4,3,2,2021-08-28 00:00:00
TOR,DET,2,4,2,1,2021-08-29 00:00:00
TOR,MIN,2,4,3,7,2021-09-17 00:00:00
TOR,MIN,5,4,6,2,2021-09-18 00:00:00
TOR,MIN,5,4,5,3,2021-09-19 00:00:00
TOR,MIN,5,4,2,7,2021-09-23 00:00:00
TOR,MIN,4,4,6,1,2021-09-25 00:00:00
TOR,MIN,4,4,5,2,2021-09-26 00:00:00
NYM,CLE,4,5,9,2,2019-08-20 00:00:00
NYM,CLE,4,5,4,3,2019-08-21 00:00:00
NYM,CLE,4,5,2,0,2019-08-22 00:00:00
NYM,CHC,4,3,2,5,2019-08-27 00:00:00
NYM,CHC,4,3,7,10,2019-08-28 00:00:00
NYM,CHC,4,5,1,4,2019-08-29 00:00:00
NYM,PHI,4,4,11,5,2019-08-30 00:00:00
NYM,PHI,4,2,6,3,2019-08-31 00:00:00
NYM,PHI,4,2,2,5,2019-09-01 00:00:00
NYM,PHI,4,4,5,4,2019-09-06 00:00:00
NYM,PHI,4,4,0,5,2019-09-07 00:00:00
NYM,PHI,4,4,7,10,2019-09-08 00:00:00
NYM,LAD,5,3,2,9,2019-09-13 00:00:00
NYM,LAD,1,4,3,0,2019-09-14 00:00:00
NYM,LAD,4,4,2,3,2019-09-15 00:00:00
NYM,COL,4,3,4,9,2019-09-17 00:00:00
NYM,COL,4,3,6,1,2019-09-18 00:00:00
NYM,MIA,4,2,4,8,2019-09-23 00:00:00
NYM,MIA,4,2,5,4,2019-09-24 00:00:00
NYM,MIA,4,2,10,3,2019-09-25 00:00:00
NYM,MIA,4,2,2,4,2019-09-26 00:00:00
NYM,BOS,4,5,7,4,2020-07-27 00:00:00
NYM,BOS,4,5,8,3,2020-07-28 00:00:00
NYM,BOS,4,5,5,6,2020-07-29 00:00:00
NYM,BOS,4,5,2,4,2020-07-30 00:00:00
NYM,MIA,4,2,3,4,2020-08-07 00:00:00
NYM,MIA,4,2,8,4,2020-08-08 00:00:00
NYM,MIA,4,2,4,2,2020-08-09 00:00:00
NYM,PHI,4,4,5,6,2020-08-14 00:00:00
NYM,PHI,4,4,2,6,2020-08-15 00:00:00
NYM,PHI,4,4,2,6,2020-08-16 00:00:00
NYM,MIA,4,2,11,4,2020-08-17 00:00:00
NYM,MIA,4,2,8,3,2020-08-18 00:00:00
NYM,MIA,4,2,5,3,2020-08-19 00:00:00
NYM,MIA,4,2,0,4,2020-08-25 00:00:00
NYM,MIA,4,2,5,4,2020-08-26 00:00:00
NYM,MIA,4,2,3,5,2020-08-31 00:00:00
NYM,PHI,4,2,3,5,2020-09-04 00:00:00
NYM,PHI,4,2,5,1,2020-09-05 00:00:00
NYM,PHI,4,4,14,1,2020-09-06 00:00:00
NYM,PHI,4,4,8,9,2020-09-07 00:00:00
NYM,PHI,5,4,1,4,2020-09-15 00:00:00
NYM,PHI,4,4,5,4,2020-09-16 00:00:00
NYM,PHI,5,4,10,6,2020-09-17 00:00:00
NYM,PHI,4,4,3,5,2021-04-05 00:00:00
NYM,PHI,4,4,8,4,2021-04-06 00:00:00
NYM,PHI,4,4,2,8,2021-04-07 00:00:00
NYM,MIA,4,2,3,2,2021-04-08 00:00:00
NYM,MIA,4,2,0,3,2021-04-10 00:00:00
NYM,MIA,4,2,6,5,2021-04-11 00:00:00
NYM,PHI,4,4,4,3,2021-04-13 00:00:00
NYM,PHI,4,4,5,1,2021-04-14 00:00:00
NYM,COL,4,3,4,3,2021-04-17 00:00:00
NYM,COL,4,5,2,7,2021-04-18 00:00:00
NYM,CHC,4,1,1,3,2021-04-20 00:00:00
NYM,CHC,4,1,4,16,2021-04-21 00:00:00
NYM,CHC,4,1,3,4,2021-04-22 00:00:00
NYM,BOS,4,5,1,2,2021-04-27 00:00:00
NYM,BOS,4,5,0,1,2021-04-28 00:00:00
NYM,PHI,5,4,1,2,2021-04-30 00:00:00
NYM,PHI,3,4,5,4,2021-05-01 00:00:00
NYM,PHI,2,4,8,7,2021-05-02 00:00:00
NYM,STL,4,4,5,6,2021-05-03 00:00:00
NYM,STL,4,4,1,4,2021-05-05 00:00:00
NYM,STL,4,4,4,1,2021-05-06 00:00:00
NYM,MIA,4,2,6,5,2021-05-21 00:00:00
NYM,MIA,4,2,1,3,2021-05-22 00:00:00
NYM,MIA,4,2,1,5,2021-05-23 00:00:00
NYM,COL,4,3,2,3,2021-05-24 00:00:00
NYM,COL,4,3,3,1,2021-05-25 00:00:00
NYM,COL,4,5,4,2,2021-05-27 00:00:00
NYM,CHC,4,3,5,2,2021-06-14 00:00:00
NYM,CHC,4,3,3,2,2021-06-15 00:00:00
NYM,CHC,4,3,6,3,2021-06-16 00:00:00
NYM,CHC,4,2,0,2,2021-06-17 00:00:00
NYM,PHI,5,4,2,1,2021-06-25 00:00:00
NYM,PHI,5,4,4,3,2021-06-26 00:00:00
NYM,PHI,5,4,2,4,2021-06-27 00:00:00
NYM,MIA,4,2,3,6,2021-08-02 00:00:00
NYM,MIA,4,2,4,5,2021-08-03 00:00:00
NYM,MIA,2,2,5,3,2021-08-04 00:00:00
NYM,MIA,4,2,2,4,2021-08-05 00:00:00
NYM,PHI,4,2,2,4,2021-08-06 00:00:00
NYM,PHI,4,2,3,5,2021-08-07 00:00:00
NYM,PHI,4,2,0,3,2021-08-08 00:00:00
NYM,LAD,4,3,5,6,2021-08-13 00:00:00
NYM,LAD,4,4,1,2,2021-08-14 00:00:00
NYM,LAD,4,4,4,14,2021-08-15 00:00:00
NYM,SF,4,3,5,7,2021-08-17 00:00:00
NYM,SF,4,3,6,2,2021-08-18 00:00:00
NYM,LAD,4,4,1,4,2021-08-20 00:00:00
NYM,LAD,4,4,3,4,2021-08-21 00:00:00
NYM,LAD,4,3,7,2,2021-08-22 00:00:00
NYM,SF,4,2,0,8,2021-08-24 00:00:00
NYM,SF,4,3,2,3,2021-08-25 00:00:00
NYM,SF,4,3,2,3,2021-08-26 00:00:00
NYM,MIA,4,2,3,1,2021-08-31 00:00:00
NYM,MIA,4,2,4,3,2021-09-02 00:00:00
NYM,MIA,2,3,9,4,2021-09-07 00:00:00
NYM,MIA,2,2,1,2,2021-09-08 00:00:00
NYM,MIA,2,2,2,3,2021-09-09 00:00:00
NYM,STL,2,5,0,7,2021-09-13 00:00:00
NYM,STL,2,3,6,7,2021-09-14 00:00:00
NYM,STL,4,3,4,11,2021-09-15 00:00:00
NYM,PHI,4,4,3,4,2021-09-17 00:00:00
NYM,PHI,4,4,3,5,2021-09-18 00:00:00
NYM,PHI,4,4,3,2,2021-09-19 00:00:00
NYM,BOS,4,5,3,6,2021-09-21 00:00:00
NYM,BOS,4,5,5,12,2021-09-22 00:00:00
NYM,MIA,4,2,5,2,2021-09-28 00:00:00
NYM,MIA,4,2,2,3,2021-09-29 00:00:00
NYM,MIA,4,2,12,3,2021-09-30 00:00:00
SF,CHC,3,3,3,5,2019-08-21 00:00:00
SF,CHC,3,3,0,1,2019-08-22 00:00:00
SF,STL,3,2,1,3,2019-09-02 00:00:00
SF,STL,3,4,0,1,2019-09-03 00:00:00
SF,STL,3,4,9,8,2019-09-04 00:00:00
SF,STL,3,4,0,10,2019-09-05 00:00:00
SF,LAD,3,3,5,4,2019-09-07 00:00:00
SF,LAD,3,3,0,5,2019-09-08 00:00:00
SF,MIA,3,2,1,0,2019-09-14 00:00:00
SF,MIA,3,2,2,4,2019-09-15 00:00:00
SF,BOS,3,5,7,6,2019-09-17 00:00:00
SF,BOS,3,3,11,3,2019-09-18 00:00:00
SF,BOS,3,3,4,5,2019-09-19 00:00:00
SF,COL,3,2,5,8,2019-09-25 00:00:00
SF,COL,4,2,8,3,2019-09-26 00:00:00
SF,LAD,4,3,0,2,2019-09-28 00:00:00
SF,LAD,3,3,0,9,2019-09-29 00:00:00
SF,LAD,3,4,1,8,2020-07-24 00:00:00
SF,LAD,4,4,1,9,2020-07-25 00:00:00
SF,LAD,3,3,3,1,2020-07-27 00:00:00
SF,COL,3,3,6,7,2020-08-04 00:00:00
SF,COL,3,3,2,5,2020-08-05 00:00:00
SF,COL,3,3,4,6,2020-08-06 00:00:00
SF,LAD,3,4,2,7,2020-08-08 00:00:00
SF,LAD,3,3,2,6,2020-08-09 00:00:00
SF,HOU,3,3,4,6,2020-08-11 00:00:00
SF,HOU,3,3,1,5,2020-08-12 00:00:00
SF,LAD,3,3,10,8,2020-08-26 00:00:00
SF,LAD,3,3,0,2,2020-08-27 00:00:00
SF,COL,3,3,23,5,2020-09-02 00:00:00
SF,COL,3,3,2,7,2020-09-22 00:00:00
SF,COL,3,3,5,2,2020-09-23 00:00:00
SF,COL,3,2,7,2,2020-09-24 00:00:00
SF,COL,3,3,3,1,2021-04-09 00:00:00
SF,COL,3,3,4,3,2021-04-10 00:00:00
SF,COL,3,2,4,0,2021-04-11 00:00:00
SF,MIA,3,2,1,4,2021-04-16 00:00:00
SF,MIA,3,2,6,7,2021-04-17 00:00:00
SF,MIA,3,2,1,0,2021-04-18 00:00:00
SF,PHI,3,4,2,0,2021-04-19 00:00:00
SF,PHI,3,4,10,7,2021-04-20 00:00:00
SF,PHI,3,4,5,6,2021-04-21 00:00:00
SF,MIA,3,2,3,0,2021-04-23 00:00:00
SF,MIA,3,2,5,3,2021-04-24 00:00:00
SF,MIA,3,2,2,5,2021-04-25 00:00:00
SF,COL,3,3,12,0,2021-04-27 00:00:00
SF,COL,3,3,5,7,2021-04-28 00:00:00
SF,COL,3,3,7,3,2021-04-29 00:00:00
SF,COL,3,3,12,4,2021-05-04 00:00:00
SF,COL,3,3,6,8,2021-05-05 00:00:00
SF,LAD,3,3,3,6,2021-05-22 00:00:00
SF,LAD,3,3,5,11,2021-05-23 00:00:00
SF,LAD,3,3,3,4,2021-05-28 00:00:00
SF,LAD,3,3,8,5,2021-05-29 00:00:00
SF,LAD,2,3,5,4,2021-05-30 00:00:00
SF,CHC,3,3,7,2,2021-06-04 00:00:00
SF,CHC,3,3,4,3,2021-06-05 00:00:00
SF,CHC,3,3,3,4,2021-06-06 00:00:00
SF,PHI,3,4,5,3,2021-06-19 00:00:00
SF,PHI,3,4,11,2,2021-06-20 00:00:00
SF,LAD,2,4,2,3,2021-06-29 00:00:00
SF,LAD,3,4,1,3,2021-06-30 00:00:00
SF,STL,3,5,3,5,2021-07-05 00:00:00
SF,ARI,3,3,5,2,2021-07-05 00:00:00
SF,STL,3,3,5,6,2021-07-07 00:00:00
SF,STL,3,4,5,2,2021-07-08 00:00:00
SF,STL,3,4,1,3,2021-07-17 00:00:00
SF,STL,3,4,1,2,2021-07-18 00:00:00
SF,LAD,3,3,7,2,2021-07-20 00:00:00
SF,LAD,3,3,6,8,2021-07-21 00:00:00
SF,LAD,3,3,4,2,2021-07-22 00:00:00
SF,LAD,3,3,5,3,2021-07-23 00:00:00
SF,LAD,3,3,2,1,2021-07-28 00:00:00
SF,LAD,3,3,5,0,2021-07-29 00:00:00
SF,HOU,3,3,8,6,2021-07-31 00:00:00
SF,HOU,3,3,5,3,2021-08-01 00:00:00
SF,COL,3,2,7,0,2021-08-13 00:00:00
SF,COL,3,3,5,4,2021-08-14 00:00:00
SF,COL,3,2,5,2,2021-08-15 00:00:00
SF,LAD,3,5,3,2,2021-09-04 00:00:00
SF,LAD,3,4,1,6,2021-09-05 00:00:00
SF,COL,3,3,10,5,2021-09-06 00:00:00
SF,COL,3,3,12,3,2021-09-08 00:00:00
SF,CHC,3,3,6,1,2021-09-10 00:00:00
SF,CHC,3,3,15,4,2021-09-11 00:00:00
SF,CHC,3,3,6,5,2021-09-12 00:00:00
SF,COL,3,3,7,2,2021-09-25 00:00:00
SF,COL,2,3,7,2,2021-09-26 00:00:00
SF,LAD,2,3,4,0,2021-10-09 00:00:00
SF,LAD,2,3,2,9,2021-10-10 00:00:00
SF,LAD,2,3,1,0,2021-10-12 00:00:00
SF,LAD,2,3,2,7,2021-10-13 00:00:00
SF,LAD,3,3,1,2,2021-10-15 00:00:00
MIN,DET,4,4,6,9,2019-08-24 00:00:00
MIN,DET,4,4,7,4,2019-08-25 00:00:00
MIN,CHW,4,2,3,1,2019-08-28 00:00:00
MIN,CHW,4,3,10,5,2019-08-29 00:00:00
MIN,DET,4,4,13,5,2019-08-30 00:00:00
MIN,DET,4,4,7,10,2019-08-31 00:00:00
MIN,DET,4,4,8,3,2019-09-01 00:00:00
MIN,DET,4,4,4,3,2019-09-02 00:00:00
MIN,BOS,4,3,6,5,2019-09-03 00:00:00
MIN,BOS,4,3,2,6,2019-09-04 00:00:00
MIN,BOS,4,3,2,1,2019-09-05 00:00:00
MIN,CLE,4,4,5,3,2019-09-07 00:00:00
MIN,CLE,4,4,2,5,2019-09-08 00:00:00
MIN,CLE,4,4,2,0,2019-09-14 00:00:00
MIN,CLE,4,4,5,7,2019-09-15 00:00:00
MIN,CHW,4,3,5,3,2019-09-16 00:00:00
MIN,CHW,4,3,9,8,2019-09-17 00:00:00
MIN,CHW,4,3,1,3,2019-09-18 00:00:00
MIN,DET,4,4,4,2,2019-09-24 00:00:00
MIN,DET,4,4,5,1,2019-09-25 00:00:00
MIN,DET,4,2,10,4,2019-09-26 00:00:00
MIN,CHW,4,3,10,5,2020-07-25 00:00:00
MIN,CHW,4,3,14,2,2020-07-26 00:00:00
MIN,STL,4,5,6,3,2020-07-29 00:00:00
MIN,CLE,4,1,0,2,2020-07-30 00:00:00
MIN,STL,4,5,3,0,2020-07-30 00:00:00
MIN,CLE,4,1,3,0,2020-08-01 00:00:00
MIN,CLE,4,3,3,1,2020-08-02 00:00:00
MIN,CLE,4,4,3,2,2020-08-24 00:00:00
MIN,CLE,4,4,2,4,2020-08-25 00:00:00
MIN,CLE,4,4,3,6,2020-08-26 00:00:00
MIN,DET,4,4,2,4,2020-08-29 00:00:00
MIN,DET,4,4,2,3,2020-08-30 00:00:00
MIN,CHW,4,2,5,8,2020-09-01 00:00:00
MIN,CHW,4,2,3,2,2020-09-02 00:00:00
MIN,CHW,4,3,8,1,2020-09-03 00:00:00
MIN,DET,4,4,3,2,2020-09-04 00:00:00
MIN,DET,3,4,4,3,2020-09-05 00:00:00
MIN,DET,4,4,8,10,2020-09-06 00:00:00
MIN,DET,4,4,6,2,2020-09-07 00:00:00
MIN,STL,4,4,4,6,2020-09-08 00:00:00
MIN,CLE,4,1,3,1,2020-09-12 00:00:00
MIN,CLE,4,4,7,5,2020-09-13 00:00:00
MIN,CHW,4,3,1,3,2020-09-15 00:00:00
MIN,CHW,4,3,2,6,2020-09-16 00:00:00
MIN,CHW,4,3,3,4,2020-09-17 00:00:00
MIN,CHC,4,3,0,1,2020-09-19 00:00:00
MIN,CHC,4,1,8,1,2020-09-20 00:00:00
MIN,DET,4,3,5,4,2020-09-22 00:00:00
MIN,DET,4,3,7,6,2020-09-23 00:00:00
MIN,HOU,4,3,1,4,2020-09-29 00:00:00
MIN,HOU,4,3,1,3,2020-09-30 00:00:00
MIN,DET,4,4,15,6,2021-04-05 00:00:00
MIN,DET,4,4,3,4,2021-04-06 00:00:00
MIN,DET,4,4,3,2,2021-04-07 00:00:00
MIN,BOS,4,5,2,4,2021-04-13 00:00:00
MIN,BOS,4,4,1,7,2021-04-14 00:00:00
MIN,BOS,4,5,4,3,2021-04-15 00:00:00
MIN,CLE,3,4,3,5,2021-04-26 00:00:00
MIN,CLE,3,4,4,7,2021-04-27 00:00:00
MIN,CLE,4,4,10,2,2021-04-28 00:00:00
MIN,DET,4,3,7,3,2021-05-07 00:00:00
MIN,DET,4,3,3,7,2021-05-08 00:00:00
MIN,CHW,4,2,3,9,2021-05-12 00:00:00
MIN,CHW,4,3,2,4,2021-05-13 00:00:00
MIN,CHW,4,3,4,16,2021-05-17 00:00:00
MIN,CHW,4,3,5,4,2021-05-18 00:00:00
MIN,CHW,4,3,1,2,2021-05-19 00:00:00
MIN,CLE,4,4,10,0,2021-05-21 00:00:00
MIN,CLE,4,4,3,5,2021-05-22 00:00:00
MIN,CLE,4,4,8,5,2021-05-23 00:00:00
MIN,HOU,4,3,4,6,2021-06-12 00:00:00
MIN,HOU,4,3,3,14,2021-06-13 00:00:00
MIN,CLE,4,1,1,4,2021-06-25 00:00:00
MIN,CLE,4,4,8,7,2021-06-26 00:00:00
MIN,CLE,4,4,8,2,2021-06-27 00:00:00
MIN,CHW,4,2,6,7,2021-06-30 00:00:00
MIN,CHW,4,2,3,13,2021-07-01 00:00:00
MIN,CHW,4,3,8,5,2021-07-05 00:00:00
MIN,CHW,4,2,1,4,2021-07-07 00:00:00
MIN,DET,4,3,5,3,2021-07-09 00:00:00
MIN,DET,4,3,4,2,2021-07-10 00:00:00
MIN,DET,4,3,12,9,2021-07-11 00:00:00
MIN,DET,4,4,4,5,2021-07-17 00:00:00
MIN,DET,4,4,0,7,2021-07-18 00:00:00
MIN,CHW,4,2,3,2,2021-07-19 00:00:00
MIN,CHW,6,2,3,5,2021-07-20 00:00:00
MIN,CHW,6,2,5,9,2021-07-21 00:00:00
MIN,CHW,6,2,7,2,2021-07-22 00:00:00
